Parent;Child;Child;Child;Aliases;;;;;;;;;;;;;
Breast Cancer Symptoms;;;;;;;;;;;;;;;;;
;Breast size;;;;;;;;;;;;;;;;
;Breast dimpling;;;;;;;;;;;;;;;;
;Breast puckering;;;;;;;;;;;;;;;;
;Breast discharge;;;;;;;;;;;;;;;;
;Lumps in breast;;;;;;;;;;;;;;;;
;Nipple turned inward;;;;;;;;;;;;;;;;
;Scaly breast;;;;;;;;;;;;;;;;
;Red breast;;;;;;;;;;;;;;;;
;Swollen skin;;;;;;;;;;;;;;;;
;Cyst;;;;;;;;;;;;;;;;
Diseases;;;;Conditions;;;;;;;;;;;;;
;breast cancer;;;;;;;;;;;;;;;;
General Breast Cancer Information;;;;;;;;;;;;;;;;;
;Stage;;;;;;;;;;;;;;;;
;;Newly diagnosed;;just diagnosed, recently diagnosed;;;;;;;;;;;;;
;;Recurrence;;;;;;;;;;;;;;;
;;Stage 0;;;;;;;;;;;;;;;
;;Stage 1;;Stage I;;;;;;;;;;;;;
;;Stage 2;;Stage II;;;;;;;;;;;;;
;;Stage 3;;Stage III;;;;;;;;;;;;;
;;Stage 4;;Stage IV;;;;;;;;;;;;;
;Non-invasive;;;;;;;;;;;;;;;;
;;DCIS;;Ductal carcinoma in situ, non-invasive ductal;;;;;;;;;;;;;
;;LCIS;;Lobular carcinoma in situ, lobular neoplasia;;;;;;;;;;;;;
;Invasive;;;;;;;;;;;;;;;;
;;IBC;;inflammatory breast cancer;;;;;;;;;;;;;
;;IDC;;invasive ductal carcinoma;;;;;;;;;;;;;
;;ILC;;invasive lobular carcinoma;;;;;;;;;;;;;
;;Micro-invasive DCIS;;;;;;;;;;;;;;;
;Hormones;;;;;;;;;;;;;;;;
;;Estrogen receptor negative;;;;;;;;;;;;;;;
;;Estrogen receptor positive;;;;;;;;;;;;;;;
;;Hormone receptor negative;;;;;;;;;;;;;;;
;;Hormone receptor positive;;;;;;;;;;;;;;;
;;Progesterone receptor positive;;;;;;;;;;;;;;;
;;Progesterone receptor negative;;;;;;;;;;;;;;;
;;Triple negative;;;;;;;;;;;;;;;
;Genes;;;;;;;;;;;;;;;;
;;Her-2 gene;;;;;;;;;;;;;;;
;;HER+;;HER positive;;;;;;;;;;;;;
;;HER-;;HER negative;;;;;;;;;;;;;
;Anatomy;;;;;;;;;;;;;;;;
;;Areola;;;;;;;;;;;;;;;
;;Breast;;;;;;;;;;;;;;;
;;Connective tissue;;;;;;;;;;;;;;;
;;Ducts;;milk ducts;;;;;;;;;;;;;
;;Lobe;;;;;;;;;;;;;;;
;;Lobules;;milk producing lobules;;;;;;;;;;;;;
;;Lymph nodes;;;;;;;;;;;;;;;
;;Lymph vessels;;;;;;;;;;;;;;;
;;Nipple;;;;;;;;;;;;;;;
General Health;;;;;;;;;;;;;;;;;
;Carcinogen ;;;metastasize;;;;;;;;;;;;;
;Metastatis;;;;;;;;;;;;;;;;
;Palliative Therapy;;;;;;;;;;;;;;;;
;Prevention;;;;;;;;;;;;;;;;
;Protection;;;;;;;;;;;;;;;;
;Second Opinion;;;;;;;;;;;;;;;;
Healthy Living;;;;;;;;;;;;;;;;;
;Fitness;;;;;;;;;;;;;;;;
;Nutrition;;;;;;;;;;;;;;;;
Medications;;;;Drugs;;;;;;;;;;;;;
;Hormonal Therapy;;;;;;;;;;;;;;;;
;;Aromasin ;;exemestane;;;;;;;;;;;;;
;;Evista;;raloxifene;;;;;;;;;;;;;
;;Fareston;;toremifene;;;;;;;;;;;;;
;;Faslodex;;fulvestrant;;;;;;;;;;;;;
;;Femara;;letrozole;;;;;;;;;;;;;
;;Tamoxifen;;;;;;;;;;;;;;;
;Targeted Therapy;;;;;;;;;;;;;;;;
;;Avastin;;bevacizumab;;;;;;;;;;;;;
;;Herceptin;;trastuzumab;;;;;;;;;;;;;
;;Tykerb;;lapatinib;;;;;;;;;;;;;
;Chemotherapy;;;;;;;;;;;;;;;;
;;Abraxane;;paclitaxel;;;;;;;;;;;;;
;;Adriamycin;;doxorubicin;;;;;;;;;;;;;
;;Cytoxan;;cyclophosphamide;;;;;;;;;;;;;
